                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      966                  3.4100000000000001E+000                  2.0000000000000000E-002                  8.5470676061342314E+007                  4.3860924571143035E+006                  1.2533348941929617E+004                  1.4985499204286526E+002                  2.5962978052299759E+000                 -3.7341182852494073E+000                  5.2569453014509504E-001                  8.8773094043549796E-007                  4.5450857729827882E-001                  7.7630330864082294E-005                  1.0299899364278319E-002                  3.2562288774125783E-003                  2.0850244238750401E-003                  3.4100000000000001E+000                  0.0000000000000000E+000                  2.2656377665154741E+000                  1.9576344783678133E-004                  1.0756174052677814E+000                  6.4440527543187989E-003                  1.3391394211476488E-002                  2.7700358079935181E-002                  7.1099332854138702E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2673137730883638E+004                  7.0382379433346423E+005                  2.2755331360763657E+008                  1.5001397024418893E+002                  1.5001397024418893E+002                  1.9018411354002773E-035                  1.0458050557807290E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6972494068734160E+015                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220413"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                     111                  3.4099999992496315E+000                  4.1258364819387139E-001                  4.4759844171576519E+000                 -7.8762011856981395E+000                  4.7216138220353630E+000                  6.9999999999983842E-001                  2.8000000000016173E-001                  1.9999999999999796E-002                  2.6826622989755244E-001                  3.5627724308662956E-001                  2.6826622989755244E-001                  3.5646747292017444E-001                  1.4985499204286629E+002                  1.9503974198290678E-027                  0.0000000000000000E+000                  1.3984750088581684E+004                  5.0937164647148361E-006                  6.5256224191876733E-001 
                                     112                  3.4099999992283188E+000                  4.1256472792232796E-001                  4.4799730416536976E+000                 -7.8654820488589792E+000                  4.7363819365473594E+000                  6.9999999999983842E-001                  2.8000000000016173E-001                  1.9999999999999796E-002                  2.6943670078805260E-001                  3.5571316035283362E-001                  2.6943670078805260E-001                  3.5605160999311120E-001                  1.4985499204286631E+002                  1.9991411118276372E-027                  0.0000000000000000E+000                  1.3985968647825503E+004                  4.9674165495591975E-006                  6.5254353637642692E-001 
                                     113                  3.4099999991963506E+000                  4.1253703496051480E-001                  4.4853739864052233E+000                 -7.8510999550658553E+000                  4.7562532773494164E+000                  6.9999999999983842E-001                  2.8000000000016173E-001                  1.9999999999999796E-002                  2.7119221338507832E-001                  3.5476274756167120E-001                  2.7119221338507832E-001                  3.5530584058519254E-001                  1.4985499204286634E+002                  2.0664608291037238E-027                  0.0000000000000000E+000                  1.3987752403233691E+004                  4.7757320862448057E-006                  6.5251632612146848E-001 
                                     114                  3.4099999991537255E+000                  4.1250130593410178E-001                  4.4905609338412873E+000                 -7.8373690828593334E+000                  4.7752611580610642E+000                  6.9999999999983842E-001                  2.8000000000016173E-001                  1.9999999999999796E-002                  2.7354409485923181E-001                  3.5362423259373982E-001                  2.7354409485923181E-001                  3.5411216757999614E-001                  1.4985499204286640E+002                  2.1328466652138360E-027                  0.0000000000000000E+000                  1.3990054112676116E+004                  4.5162973539697302E-006                  6.5248735527641621E-001 
                                     115                  3.4099999991217569E+000                  4.1247533759821076E-001                  4.4941561457921786E+000                 -7.8279436556875517E+000                  4.7883493521392086E+000                  6.9999999999983842E-001                  2.8000000000016173E-001                  1.9999999999999796E-002                  2.7531035224712891E-001                  3.5268563911427048E-001                  2.7531035224712891E-001                  3.5306107650605822E-001                  1.4985499204286646E+002                  2.1796469981618043E-027                  0.0000000000000000E+000                  1.3991727263660203E+004                  4.3186447505203751E-006                  6.5246514303606429E-001 
                                     116                  3.4099999991004446E+000                  4.1245839454007083E-001                  4.4983772550310368E+000                 -7.8170480945768475E+000                  4.8035540073064329E+000                  6.9999999999983842E-001                  2.8000000000016173E-001                  1.9999999999999796E-002                  2.7647366269226492E-001                  3.5140599610932122E-001                  2.7647366269226492E-001                  3.5225909144595408E-001                  1.4985499204286646E+002                  2.2350282354761753E-027                  0.0000000000000000E+000                  1.3992819020005820E+004                  4.1848755140236494E-006                  6.5243634272934559E-001 
                                     117                  3.4099999990578196E+000                  4.1242534227492778E-001                  4.5038081380353816E+000                 -7.8031146535121598E+000                  4.8230384824760142E+000                  6.9999999999983842E-001                  2.8000000000016179E-001                  1.9999999999999796E-002                  2.7877184789475790E-001                  3.4946500563157068E-001                  2.7877184789475790E-001                  3.5043550087044595E-001                  1.4985499204286651E+002                  2.3079060594120691E-027                  0.0000000000000000E+000                  1.3994949047191778E+004                  3.9130890056054224E-006                  6.5239426350541041E-001 
                                     118                  3.4099999990151946E+000                  4.1239332639893250E-001                  4.5090496474900057E+000                 -7.7898303241993254E+000                  4.8416915829588545E+000                  6.9999999999983842E-001                  2.8000000000016179E-001                  1.9999999999999796E-002                  2.8103915310919969E-001                  3.4723447816755787E-001                  2.8103915310919969E-001                  3.4834974189956425E-001                  1.4985499204286657E+002                  2.3796006354876673E-027                  0.0000000000000000E+000                  1.3997012594237656E+004                  3.6364564453511474E-006                  6.5234682694877899E-001 
                                     119                  3.4099999989725691E+000                  4.1236226824264993E-001                  4.5153733556251003E+000                 -7.7740770382339832E+000                  4.8639410633194515E+000                  6.9999999999983842E-001                  2.8000000000016184E-001                  1.9999999999999796E-002                  2.8323171946121289E-001                  3.4401041384217446E-001                  2.8323171946121289E-001                  3.4594485243740447E-001                  1.4985499204286663E+002                  2.4675122363710896E-027                  0.0000000000000000E+000                  1.3999014703290051E+004                  3.3542841986626206E-006                  6.5227815349425877E-001 
                                     120                  3.4099999989086318E+000                  4.1231732880438227E-001                  4.5214147896858314E+000                 -7.7591234969554446E+000                  4.8851145618511929E+000                  6.9999999999983842E-001                  2.8000000000016184E-001                  1.9999999999999796E-002                  2.8637460243513257E-001                  3.4033692723303027E-001                  2.8637460243513257E-001                  3.4180632187668797E-001                  1.4985499204286674E+002                  2.5539638333085708E-027                  0.0000000000000000E+000                  1.4001912151583248E+004                  2.9235329133860246E-006                  6.5219839199900298E-001 
                                     121                  3.4099999988660068E+000                  4.1228837579714489E-001                  4.5260943542042256E+000                 -7.7477270582478992E+000                  4.9013444111797506E+000                  6.9999999999983831E-001                  2.8000000000016195E-001                  1.9999999999999796E-002                  2.8836150841970681E-001                  3.3704362658411480E-001                  2.8836150841970681E-001                  3.3869027690857256E-001                  1.4985499204286677E+002                  2.6218789777323416E-027                  0.0000000000000000E+000                  1.4003779200189585E+004                  2.6314057394103312E-006                  6.5212497680773607E-001 
                                     122                  3.4099999988233818E+000                  4.1226016710294894E-001                  4.5306359475190048E+000                 -7.7367816875912352E+000                  4.9169935203304886E+000                  6.9999999999983820E-001                  2.8000000000016195E-001                  1.9999999999999796E-002                  2.9024293147390828E-001                  3.3345357001901371E-001                  2.9024293147390828E-001                  3.3524859830156428E-001                  1.4985499204286683E+002                  2.6888057743036772E-027                  0.0000000000000000E+000                  1.4005598490845328E+004                  2.3340326104984229E-006                  6.5204185222368582E-001 
                                     123                  3.4099999987807568E+000                  4.1223265516437918E-001                  4.5361444390088073E+000                 -7.7237027056735474E+000                  4.9357984718699974E+000                  6.9999999999983820E-001                  2.8000000000016195E-001                  1.9999999999999796E-002                  2.9207164537072189E-001                  3.2854438343114023E-001                  2.9207164537072189E-001                  3.3148989538386431E-001                  1.4985499204286688E+002                  2.7710230254450656E-027                  0.0000000000000000E+000                  1.4007373072627635E+004                  2.0288409920381093E-006                  6.5192235755437344E-001 
                                     124                  3.4099999987168195E+000                  4.1219260218593468E-001                  4.5424971386160502E+000                 -7.7087843065091173E+000                  4.9573474213391604E+000                  6.9999999999983809E-001                  2.8000000000016206E-001                  1.9999999999999796E-002                  2.9485843930286160E-001                  3.2209326797601012E-001                  2.9485843930286160E-001                  3.2531882570357518E-001                  1.4985499204286697E+002                  2.8678770456218455E-027                  0.0000000000000000E+000                  1.4009956981579371E+004                  1.5515689401544529E-006                  6.5175482880224200E-001 
                                     125                  3.4099999986528822E+000                  4.1215389117047441E-001                  4.5475992426466147E+000                 -7.6969533534540098E+000                  4.9745285190105015E+000                  6.9999999999983809E-001                  2.8000000000016206E-001                  1.9999999999999796E-002                  2.9782053287087984E-001                  3.1629295173400457E-001                  2.9782053287087984E-001                  3.1861307823080676E-001                  1.4985499204286705E+002                  2.9470878837443326E-027                  0.0000000000000000E+000                  1.4012454770390423E+004                  1.0492455957164444E-006                  6.5159276783252318E-001 
                                     126                  3.4099999986102572E+000                  4.1212877183778257E-001                  4.5515807142052731E+000                 -7.6878738085964660E+000                  4.9878032241651793E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  2.9995044009332356E-001                  3.1139847646646895E-001                  2.9995044009332356E-001                  3.1384571410023676E-001                  1.4985499204286711E+002                  3.0093581642454603E-027                  0.0000000000000000E+000                  1.4014075807954268E+004                  6.9725543149547497E-007                  6.5144593959646868E-001 
                                     127                  3.4099999985676321E+000                  4.1210416798397126E-001                  4.5554742330320463E+000                 -7.6791105408723395E+000                  5.0006870549475231E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  3.0222209206868089E-001                  3.0631789808495830E-001                  3.0222209206868089E-001                  3.0885818727571362E-001                  1.4985499204286714E+002                  3.0707068882188691E-027                  0.0000000000000000E+000                  1.4015663761673823E+004                  3.3129459017021140E-007                  6.5128274959115429E-001 
                                     128                  3.4099999985250071E+000                  4.1208005155775723E-001                  4.5592859666897958E+000                 -7.6706481813065039E+000                  5.0132023988653405E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  3.0458395698067825E-001                  3.0107533372931933E-001                  3.0458395698070911E-001                  3.0369661590713881E-001                  1.4985499204286720E+002                  3.1311358377905331E-027                  0.0000000000000000E+000                  1.4017220431018210E+004                 -4.4093439973780093E-008                  6.5110213586600185E-001 
                                     129                  3.4099999984823817E+000                  4.1205639659611537E-001                  4.5648761212165629E+000                 -7.6585062339388470E+000                  5.0313279707185510E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  3.0696635053685140E-001                  2.9294066815009229E-001                  3.0696635057345645E-001                  2.9836377853624363E-001                  1.4985499204286725E+002                  3.2199236846609327E-027                  0.0000000000000000E+000                  1.4018747481663439E+004                 -4.2571530195757962E-007                  6.5079531896230292E-001 
                                     130                  3.4099999983971316E+000                  4.1201037996693091E-001                  4.5702740628251082E+000                 -7.6469192476678591E+000                  5.0487344999730572E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  3.1157376364029371E-001                  2.8472758974583839E-001                  3.1157376500299261E-001                  2.8746528254725634E-001                  1.4985499204286737E+002                  3.3070002745155905E-027                  0.0000000000000000E+000                  1.4021718570694515E+004                 -1.1846590086094184E-006                  6.5044584861868071E-001 
                                     131                  3.4099999983545066E+000                  4.1198797210299548E-001                  4.5755478458329470E+000                 -7.6359189110529995E+000                  5.0654735653284559E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  3.1370455340804682E-001                  2.7649014871624372E-001                  3.1370455743694065E-001                  2.8198177606930686E-001                  1.4985499204286739E+002                  3.3918463450875274E-027                  0.0000000000000000E+000                  1.4023165574737901E+004                 -1.5542530352687342E-006                  6.5004609191657969E-001 
                                     132                  3.4099999982692570E+000                  4.1194426728806538E-001                  4.5804337008668981E+000                 -7.6258130955438954E+000                  5.0809376767148953E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  3.1748032920376662E-001                  2.6882333891730198E-001                  3.1748035014971127E-001                  2.7115671581263207E-001                  1.4985499204286748E+002                  3.4717102802776167E-027                  0.0000000000000000E+000                  1.4025988274478746E+004                 -2.2587681235959266E-006                  6.4961917723251095E-001 
                                     133                  3.4099999982319598E+000                  4.1192558220152603E-001                  4.5850110590966908E+000                 -7.6165843458398550E+000                  5.0952337833912349E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  3.1890291409455046E-001                  2.6169872277406220E-001                  3.1890295173844685E-001                  2.6655641559899840E-001                  1.4985499204286751E+002                  3.5462847218783622E-027                  0.0000000000000000E+000                  1.4027195234540315E+004                 -2.5481291940348766E-006                  6.4916431047871581E-001 
                                     134                  3.4099999981520384E+000                  4.1188637675381445E-001                  4.5900453098541849E+000                 -7.6065038404293492E+000                  5.1109334348761299E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  3.2147788084654116E-001                  2.5408300515779986E-001                  3.2147799138437771E-001                  2.5712929220430480E-001                  1.4985499204286759E+002                  3.6295737558284757E-027                  0.0000000000000000E+000                  1.4029728041514625E+004                 -3.1231446875085605E-006                  6.4860026364397305E-001 
                                     135                  3.4099999980987570E+000                  4.1186083376126675E-001                  4.5943642736357280E+000                 -7.5980050077620964E+000                  5.1242978311151548E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  3.2288615137690369E-001                  2.4782941306161455E-001                  3.2288635589232800E-001                  2.5124046329589744E-001                  1.4985499204286762E+002                  3.7013124973878867E-027                  0.0000000000000000E+000                  1.4031378452855080E+004                 -3.4715408679933708E-006                  6.4805979800868851E-001 
                                     136                  3.4099999980348197E+000                  4.1183077039559557E-001                  4.5989447589563524E+000                 -7.5890803247585312E+000                  5.1384267676653179E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  3.2421738414465046E-001                  2.4159607803398198E-001                  3.2421777543536240E-001                  2.4471274554779826E-001                  1.4985499204286768E+002                  3.7781727387244372E-027                  0.0000000000000000E+000                  1.4033321188135640E+004                 -3.8454663213282396E-006                  6.4742726026179254E-001 
                                     137                  3.4099999979708824E+000                  4.1180131246745943E-001                  4.6041326939448162E+000                 -7.5791054188311184E+000                  5.1543540183985570E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  3.2518380694548765E-001                  2.3516046924389117E-001                  3.2518449600553723E-001                  2.3883795998108592E-001                  1.4985499204286774E+002                  3.8659681148720022E-027                  0.0000000000000000E+000                  1.4035225060133031E+004                 -4.1691268616751636E-006                  6.4663418330963696E-001 
                                     138                  3.4099999978856324E+000                  4.1176291807436993E-001                  4.6091336513337575E+000                 -7.5695259443702234E+000                  5.1697230995759247E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  3.2597553240264965E-001                  2.2968436302681813E-001                  3.2597684837589741E-001                  2.3203126569127799E-001                  1.4985499204286782E+002                  3.9522030535919431E-027                  0.0000000000000000E+000                  1.4037706885424390E+004                 -4.5247102254023519E-006                  6.4579598419018025E-001 
                                     139                  3.4099999978216951E+000                  4.1173474401345950E-001                  4.6139845776869830E+000                 -7.5603445066286135E+000                  5.1845706159850034E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  3.2620720443815088E-001                  2.2511536610295768E-001                  3.2620919112504615E-001                  2.2772622148802080E-001                  1.4985499204286785E+002                  4.0366597775526238E-027                  0.0000000000000000E+000                  1.4039528344487537E+004                 -4.7326615779619815E-006                  6.4491733372571458E-001 
                                     140                  3.4099999977364446E+000                  4.1169795618180899E-001                  4.6203163056108467E+000                 -7.5484275411306596E+000                  5.2039481771892317E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  3.2602835678802067E-001                  2.2036678976597127E-001                  3.2603148908700852E-001                  2.2311596554001606E-001                  1.4985499204286793E+002                  4.1489770351181826E-027                  0.0000000000000000E+000                  1.4041907041444587E+004                 -4.9269540039807800E-006                  6.4368155099996127E-001 
                                     141                  3.4099999976192259E+000                  4.1164872741609793E-001                  4.6266508470558767E+000                 -7.5364359256253790E+000                  5.2234612912718683E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  3.2517095257775902E-001                  2.1710042454067985E-001                  3.2517604926905441E-001                  2.1857028889206098E-001                  1.4985499204286799E+002                  4.2651528878261972E-027                  0.0000000000000000E+000                  1.4045090798269090E+004                 -5.0685656573394615E-006                  6.4235889466294982E-001 
                                     142                  3.4099999975233204E+000                  4.1160953430041414E-001                  4.6318080430890323E+000                 -7.5266645440919415E+000                  5.2393904677173291E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  3.2402643598755648E-001                  2.1554439018124649E-001                  3.2403326294968909E-001                  2.1627664164450927E-001                  1.4985499204286808E+002                  4.3622203515800188E-027                  0.0000000000000000E+000                  1.4047626038692775E+004                 -5.0865144863074507E-006                  6.4123457640950743E-001 
                                     143                  3.4099999974380699E+000                  4.1157546244507193E-001                  4.6367702002330420E+000                 -7.5172379150045465E+000                  5.2547607401117977E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  3.2264375714445248E-001                  2.1497780373649525E-001                  3.2265194054250801E-001                  2.1527776126606946E-001                  1.4985499204286810E+002                  4.4579562660189311E-027                  0.0000000000000000E+000                  1.4049830377812663E+004                 -5.0296672797316661E-006                  6.4012737471089221E-001 
                                     144                  3.4099999973421640E+000                  4.1153794536244503E-001                  4.6423632331403937E+000                 -7.5065268106187650E+000                  5.2721792843245856E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  3.2069765386789773E-001                  2.1542623699955912E-001                  3.2070690327912216E-001                  2.1517959870487399E-001                  1.4985499204286816E+002                  4.5692899571033725E-027                  0.0000000000000000E+000                  1.4052258012152490E+004                 -4.8938406273644450E-006                  6.3886685970940238E-001 
                                     145                  3.4099999972249457E+000                  4.1149319551790203E-001                  4.6474172484365885E+000                 -7.4966472657589893E+000                  5.2881103350937897E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  3.1790171249917559E-001                  2.1679024912955713E-001                  3.1791146529948922E-001                  2.1621592823271585E-001                  1.4985499204286825E+002                  4.6744439084827788E-027                  0.0000000000000000E+000                  1.4055154208548112E+004                 -4.6511934378374456E-006                  6.3773292553604521E-001 
                                     146                  3.4099999971396953E+000                  4.1146137376154729E-001                  4.6515133956630308E+000                 -7.4885623785307196E+000                  5.3010908079311623E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  3.1558340290018766E-001                  2.1852425605647932E-001                  3.1559292425202090E-001                  2.1765725259301821E-001                  1.4985499204286830E+002                  4.7622943726093001E-027                  0.0000000000000000E+000                  1.4057214066125985E+004                 -4.4302360303828733E-006                  6.3682569635606889E-001 
                                     147                  3.4099999970544452E+000                  4.1143013211935875E-001                  4.6572956073316405E+000                 -7.4770584703604559E+000                  5.3194841297300526E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  3.1294739894733375E-001                  2.2186975554404115E-001                  3.1295617300937106E-001                  2.1966314949905358E-001                  1.4985499204286836E+002                  4.8901497143780914E-027                  0.0000000000000000E+000                  1.4059236665942086E+004                 -4.1713612874311146E-006                  6.3557663746979332E-001 
                                     148                  3.4099999968892734E+000                  4.1137116539983648E-001                  4.6637277861198259E+000                 -7.4636965261135648E+000                  5.3404398225926899E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  3.0754517567073308E-001                  2.2671301175617245E-001                  3.0755186435806792E-001                  2.2455084380432810E-001                  1.4985499204286850E+002                  5.0429709710802091E-027                  0.0000000000000000E+000                  1.4063054994398412E+004                 -3.6252413994446652E-006                  6.3425775366960990E-001 
                                     149                  3.4099999967560706E+000                  4.1132503566226569E-001                  4.6686146549453946E+000                 -7.4532748729058911E+000                  5.3565826243279622E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  3.0319467856501070E-001                  2.3108471470509809E-001                  3.0319959781792510E-001                  2.2914173561668669E-001                  1.4985499204286859E+002                  5.1654717905133111E-027                  0.0000000000000000E+000                  1.4066042800391735E+004                 -3.1731075492698231E-006                  6.3331305374838731E-001 
                                     150                  3.4099999966495074E+000                  4.1128899667556518E-001                  4.6727705522031435E+000                 -7.4442390508445557E+000                  5.3704493000884481E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  2.9972710667392138E-001                  2.3519802821116290E-001                  2.9973072912257309E-001                  2.3314137145813049E-001                  1.4985499204286867E+002                  5.2740890470256103E-027                  0.0000000000000000E+000                  1.4068377473861226E+004                 -2.8097464441876579E-006                  6.3255167361333065E-001 
                                     151                  3.4099999965429451E+000                  4.1125369106175286E-001                  4.6772488072835321E+000                 -7.4343130693975796E+000                  5.3855425490362432E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  2.9632996781874071E-001                  2.3997030683839471E-001                  2.9633250048593268E-001                  2.3731904093437706E-001                  1.4985499204286879E+002                  5.3960412740648334E-027                  0.0000000000000000E+000                  1.4070665013803315E+004                 -2.4528720376068745E-006                  6.3177738096482972E-001 
                                     152                  3.4099999964097418E+000                  4.1121054457132789E-001                  4.6829172557337087E+000                 -7.4214430567920839E+000                  5.4048915641295405E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  2.9223247225819321E-001                  2.4641275485259659E-001                  2.9223397305527199E-001                  2.4265466017764548E-001                  1.4985499204286890E+002                  5.5583727908249753E-027                  0.0000000000000000E+000                  1.4073461088990292E+004                 -2.0235144709802758E-006                  6.3087036368167604E-001 
                                     153                  3.4099999962232577E+000                  4.1115188265989355E-001                  4.6877803929485644E+000                 -7.4099139124773954E+000                  5.4219103732846730E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  2.8687322732346654E-001                  2.5218212285910341E-001                  2.8687383774996278E-001                  2.5008417085673729E-001                  1.4985499204286910E+002                  5.7079346354321061E-027                  0.0000000000000000E+000                  1.4077263520378023E+004                 -1.4654722521805611E-006                  6.3016032052753701E-001 
                                     154                  3.4099999961166949E+000                  4.1111922944160284E-001                  4.6928700331171278E+000                 -7.3977769487331591E+000                  5.4397512321939319E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  2.8391819877455721E-001                  2.5838207933297014E-001                  2.8391851788437839E-001                  2.5424877501705900E-001                  1.4985499204286921E+002                  5.8697320568303542E-027                  0.0000000000000000E+000                  1.4079380528283871E+004                 -1.1664448894260538E-006                  6.2947718283119070E-001 
                                     155                  3.4099999959035703E+000                  4.1105570171815631E-001                  4.6980107227446215E+000                 -7.3849184978482256E+000                  5.4582966398026205E+000                  6.9999999999983809E-001                  2.8000000000016212E-001                  1.9999999999999796E-002                  2.7821942531188670E-001                  2.6466962021052665E-001                  2.7821947478884057E-001                  2.6225133525762029E-001                  1.4985499204286947E+002                  6.0461542588111898E-027                  0.0000000000000000E+000                  1.4083500136922550E+004                 -6.1249411220082155E-007                  6.2885270060769083E-001 
                                     156                  3.4099999957703671E+000                  4.1101714163224934E-001                  4.7017896388057059E+000                 -7.3753162468571629E+000                  5.4720470052797312E+000                  6.9999999999983720E-001                  2.8000000000016312E-001                  1.9999999999999685E-002                  2.7484417755356316E-001                  2.6926483946326779E-001                  2.7484418348960338E-001                  2.6696722983689725E-001                  1.4985499204286961E+002                  6.1813503879431687E-027                  0.0000000000000000E+000                  1.4086001246645952E+004                 -2.9782927221088385E-007                  6.2843160770043793E-001 
                                     157                  3.4099999956371634E+000                  4.1097941481466282E-001                  4.7050491218658532E+000                 -7.3668498991738405E+000                  5.4840648840627235E+000                  6.9999999999983709E-001                  2.8000000000016317E-001                  1.9999999999999796E-002                  2.7153926840589693E-001                  2.7317558281506260E-001                  2.7153926840590975E-001                  2.7143747465870938E-001                  1.4985499204286978E+002                  6.3030592793055745E-027                  0.0000000000000000E+000                  1.4088448738239362E+004                 -3.7971649168480111E-009                  6.2809389813972183E-001 
                                     158                  3.4099999955306011E+000                  4.1094980915033680E-001                  4.7085471458193577E+000                 -7.3576624688416876E+000                  5.4970427580788339E+000                  6.9999999999983697E-001                  2.8000000000016323E-001                  1.9999999999999796E-002                  2.6896731114131317E-001                  2.7730621714385190E-001                  2.6896731114131317E-001                  2.7482783654657833E-001                  1.4985499204286992E+002                  6.4378472135128977E-027                  0.0000000000000000E+000                  1.4090369675486581E+004                  2.1638611575288501E-007                  6.2775554973608194E-001 
                                     159                  3.4099999953707578E+000                  4.1090631926307386E-001                  4.7118841255931718E+000                 -7.3486431496962110E+000                  5.5096490208964841E+000                  6.9999999999983686E-001                  2.8000000000016328E-001                  1.9999999999999796E-002                  2.6528990012655618E-001                  2.8115619673748177E-001                  2.6528990012655618E-001                  2.7961620490002981E-001                  1.4985499204287012E+002                  6.5729724741891806E-027                  0.0000000000000000E+000                  1.4093191953176036E+004                  5.2134027494513723E-007                  6.2745600531693346E-001 
                                     160                  3.4099999952641951E+000                  4.1087791486790393E-001                  4.7157557634716492E+000                 -7.3381221526210956E+000                  5.5243126309089607E+000                  6.9999999999983675E-001                  2.8000000000016340E-001                  1.9999999999999796E-002                  2.6295858422254426E-001                  2.8550723673385398E-001                  2.6295858422254426E-001                  2.8260654340293911E-001                  1.4985499204287029E+002                  6.7341838372943404E-027                  0.0000000000000000E+000                  1.4095035562511259E+004                  7.0849673341131399E-007                  6.2713318804193585E-001 
                                     161                  3.4099999950510700E+000                  4.1082244969808362E-001                  4.7194110542486136E+000                 -7.3278039002668152E+000                  5.5385043949464219E+000                  6.9999999999983675E-001                  2.8000000000016345E-001                  1.9999999999999796E-002                  2.5862560007538676E-001                  2.8946014801448072E-001                  2.5862560007538676E-001                  2.8814251092093845E-001                  1.4985499204287058E+002                  6.8961287592578201E-027                  0.0000000000000000E+000                  1.4098636267723839E+004                  1.0462591617240076E-006                  6.2685359077021863E-001 
                                     162                  3.4099999949445077E+000                  4.1079536051349447E-001                  4.7217751834200392E+000                 -7.3210873837100907E+000                  5.5477165806785402E+000                  6.9999999999983675E-001                  2.8000000000016351E-001                  1.9999999999999796E-002                  2.5663963415145441E-001                  2.9193583250548610E-001                  2.5663963415145441E-001                  2.9069799025998344E-001                  1.4985499204287072E+002                  7.0036314744405408E-027                  0.0000000000000000E+000                  1.4100395186171518E+004                  1.1975213264907993E-006                  6.2668389370609123E-001 
