                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       0                                     3832                  9.1000000000000003E-001                  2.0000000000000000E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4500089142772595E+003                  5.2407937521488057E-001                  8.1200231974737469E-001                 -1.6736893454510549E+000                  6.9951551301056214E-001                  1.2327849392478524E-004                  2.8031329181069670E-001                  3.1593723977698051E-003                  1.3457848623333124E-003                  9.3805131713724527E-003                  2.0850244238745990E-003                  9.0999999999999992E-001                  0.0000000000000000E+000                  6.3691245076174252E-001                  7.1040829767775416E-005                  2.5481139448280804E-001                  3.1059791672984087E-003                  9.5521202699615194E-004                  8.5362786410163888E-003                  1.8973722257262498E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6766592762380906E+003                  4.5825726019785061E+007                  1.7363781958160175E+010                 -1.0000000000000000E+000                 -1.0000000000000000E+000                 -1.0000000000000000E+000                  4.3512096223071919E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  0.0000000000000000E+000                               "r21.12.1"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20220413"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                     380                  9.0999990913697026E-001                 -9.2183631660400500E-002                  4.3909280369181776E+000                 -4.1100111320705413E+000                  8.2431637439899728E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.7157814156480283E-001                  1.7122851786585466E-001                  1.0259947385403943E+005                  1.7091088718438835E-001                  5.2407937510965219E-001                  1.1570338905445739E-023                  0.0000000000000000E+000                  3.8148392257556377E+004                 -8.4334032974484394E-007                  8.6929548691789527E-001 
                                     381                  9.0999990719481350E-001                 -9.2193318972007055E-002                  4.3921074138398222E+000                 -4.1047301092352173E+000                  8.2500032212448744E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.7214594352988921E-001                  1.7161707791167000E-001                  1.0519289949245598E+005                  1.7148755789639822E-001                  5.2407937510701041E-001                  1.1713036573489102E-023                  0.0000000000000000E+000                  3.8150094079437280E+004                 -8.2638873122658092E-007                  8.6831448417128521E-001 
                                     382                  9.0999990622373517E-001                 -9.2198123688720907E-002                  4.3928068810592347E+000                 -4.1015992624504927E+000                  8.2540574104330293E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.7238718383699486E-001                  1.7184797872014670E-001                  1.0631428390509622E+005                  1.7173252831590835E-001                  5.2407937510568758E-001                  1.1798467425520556E-023                  0.0000000000000000E+000                  3.8150938177577147E+004                 -8.1930714353012024E-007                  8.6773496001151640E-001 
                                     383                  9.0999990525265684E-001                 -9.2202876588375254E-002                  4.3937340388982307E+000                 -4.0974529494695622E+000                  8.2594267659576204E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.7260153921763241E-001                  1.7215456727483539E-001                  1.0732007969664107E+005                  1.7195017490504294E-001                  5.2407937510436098E-001                  1.1912570594484561E-023                  0.0000000000000000E+000                  3.8151773190372769E+004                 -8.1308176880962684E-007                  8.6696900622907080E-001 
                                     384                  9.0999990331050007E-001                 -9.2212267178884436E-002                  4.3956272416176150E+000                 -4.0890392326942404E+000                  8.2703386845128151E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.7300911674379688E-001                  1.7278268315492712E-001                  1.0924969157360385E+005                  1.7236393923486620E-001                  5.2407937510170000E-001                  1.2147525287240565E-023                  0.0000000000000000E+000                  3.8153423028254605E+004                 -8.0142063178630328E-007                  8.6540572391500126E-001 
                                     385                  9.0999989942618675E-001                 -9.2230620269171962E-002                  4.3982562757165073E+000                 -4.0774807848656698E+000                  8.2853688942433408E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.7399790228202608E-001                  1.7365956438278651E-001                  1.1397947086229651E+005                  1.7336727064016644E-001                  5.2407937509634905E-001                  1.2477901558656732E-023                  0.0000000000000000E+000                  3.8156647694798776E+004                 -7.7408602241276565E-007                  8.6323528053749865E-001 
                                     386                  9.0999989748403010E-001                 -9.2239597330329090E-002                  4.3996824525295706E+000                 -4.0712189591591530E+000                  8.2935101537758946E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.7452151805470290E-001                  1.7413711262287238E-001                  1.1651398797923401E+005                  1.7389833850282946E-001                  5.2407937509365965E-001                  1.2660635834881732E-023                  0.0000000000000000E+000                  3.8158225075909613E+004                 -7.6013731528756523E-007                  8.6206750734022763E-001 
                                     387                  9.0999989554187333E-001                 -9.2248439624673786E-002                  4.4015594076769400E+000                 -4.0630058011913937E+000                  8.3041944581036713E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.7496334047880563E-001                  1.7476766775722882E-001                  1.1869380216871494E+005                  1.7434636801962969E-001                  5.2407937509096059E-001                  1.2904393760623407E-023                  0.0000000000000000E+000                  3.8159778839342769E+004                 -7.4860900140776024E-007                  8.6053759509631123E-001 
                                     388                  9.0999989163167505E-001                 -9.2265868198621731E-002                  4.4042037665843532E+000                 -4.0515659822753181E+000                  8.3191188896168278E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.7596485398388967E-001                  1.7566045522771617E-001                  1.2370263627310614E+005                  1.7536154893469857E-001                  5.2407937508549840E-001                  1.3251788134194978E-023                  0.0000000000000000E+000                  3.8162841561238449E+004                 -7.2334476002004141E-007                  8.5838194495532094E-001 
                                     389                  9.0999988966363343E-001                 -9.2274451629447432E-002                  4.4053707559962731E+000                 -4.0464775155271395E+000                  8.3257376708748971E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.7645473484912813E-001                  1.7605538008625665E-001                  1.2618595234038592E+005                  1.7585791765698616E-001                  5.2407937508273472E-001                  1.3409312667230735E-023                  0.0000000000000000E+000                  3.8164350015412754E+004                 -7.1140886948056485E-007                  8.5744607738052148E-001 
                                     390                  9.0999988769559170E-001                 -9.2282938139235784E-002                  4.4070613970742976E+000                 -4.0391945481498635E+000                  8.3352424195131611E+000                  6.9999998697077515E-001                  2.8000001302922511E-001                  1.9999999999999796E-002                  1.7687629938724059E-001                  1.7662947187165362E-001                  1.2836705486846027E+005                  1.7628501680041542E-001                  5.2407937507996394E-001                  1.3638049651347042E-023                  0.0000000000000000E+000                  3.8165841494347122E+004                 -7.0131439532258009E-007                  8.5608388893548137E-001 
                                     391                  9.0999988474352922E-001                 -9.2295436955561930E-002                  4.4090969175286148E+000                 -4.0304551287780424E+000                  8.3466536219853733E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.7755868451488915E-001                  1.7732283165678761E-001                  1.3192613006552716E+005                  1.7697615176422060E-001                  5.2407937507578883E-001                  1.3917707096183886E-023                  0.0000000000000000E+000                  3.8168038228152516E+004                 -6.8539903124131271E-007                  8.5445305379156411E-001 
                                     392                  9.0999988179146674E-001                 -9.2307694348024646E-002                  4.4106387246006422E+000                 -4.0238291194063276E+000                  8.3552983545528487E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.7821303526562834E-001                  1.7784929487981083E-001                  1.3539466163551415E+005                  1.7763870959060155E-001                  5.2407937507159386E-001                  1.4133568140452111E-023                  0.0000000000000000E+000                  3.8170192650829995E+004                 -6.7056437173601924E-007                  8.5322921821026732E-001 
                                     393                  9.0999987982342512E-001                 -9.2315733212968307E-002                  4.4121969797819061E+000                 -4.0172330971495214E+000                  8.3639406038986017E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.7868485216336810E-001                  1.7838333944529619E-001                  1.3792071904256209E+005                  1.7811631716255352E-001                  5.2407937506878588E-001                  1.4351791433483380E-023                  0.0000000000000000E+000                  3.8171605667987817E+004                 -6.6013770588205873E-007                  8.5198401567570115E-001 
                                     394                  9.0999987785538339E-001                 -9.2323670379292372E-002                  4.4137125846310790E+000                 -4.0107536291998231E+000                  8.3724003525482260E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.7911840965765763E-001                  1.7890324829786675E-001                  1.4026493937535622E+005                  1.7855511410539593E-001                  5.2407937506596902E-001                  1.4569452813831636E-023                  0.0000000000000000E+000                  3.8173000859527492E+004                 -6.5074404174226795E-007                  8.5079260873315421E-001 
                                     395                  9.0999987386677061E-001                 -9.2339476286994279E-002                  4.4159659533425337E+000                 -4.0012584478569808E+000                  8.3848465166645081E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.7997371514230476E-001                  1.7967923290405474E-001                  1.4497782307459897E+005                  1.7942057136865874E-001                  5.2407937506023605E-001                  1.4894422323065388E-023                  0.0000000000000000E+000                  3.8175779363874564E+004                 -6.3267989840068907E-007                  8.4901338787961855E-001 
                                     396                  9.0999987187246434E-001                 -9.2347230857701273E-002                  4.4171926238889911E+000                 -3.9960894959607733E+000                  8.3916185146148692E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.8043864750225921E-001                  1.8010251131599594E-001                  1.4755784087703648E+005                  1.7989087211002536E-001                  5.2407937505735602E-001                  1.5074377778169903E-023                  0.0000000000000000E+000                  3.8177142604305300E+004                 -6.2315188145431614E-007                  8.4805280317488119E-001 
                                     397                  9.0999986987815806E-001                 -9.2354892174024622E-002                  4.4186415020993408E+000                 -3.9899644502138050E+000                  8.3996320052277422E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.8081282652125510E-001                  1.8060300989778519E-001                  1.4967444754282446E+005                  1.8026934417659235E-001                  5.2407937505446722E-001                  1.5290448276642411E-023                  0.0000000000000000E+000                  3.8178489497572846E+004                 -6.1559580607091636E-007                  8.4692875881499152E-001 
                                     398                  9.0999986588954540E-001                 -9.2369966305449816E-002                  4.4206801057822789E+000                 -3.9814146240951516E+000                  8.4108399413417150E+000                  6.9999998697077515E-001                  2.8000001302922511E-001                  1.9999999999999796E-002                  1.8154175189724650E-001                  1.8130912408907032E-001                  1.5386004954903305E+005                  1.8100650372137669E-001                  5.2407937504866653E-001                  1.5597267972348987E-023                  0.0000000000000000E+000                  3.8181139732509764E+004                 -6.0119131814161556E-007                  8.4534881582121635E-001 
                                     399                  9.0999986289808599E-001                 -9.2381041161789593E-002                  4.4226387637208164E+000                 -3.9732944306070133E+000                  8.4215170124390841E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.8217770972938691E-001                  1.8198977362372196E-001                  1.5753615292727645E+005                  1.8164944885639614E-001                  5.2407937504429347E-001                  1.5894393441633854E-023                  0.0000000000000000E+000                  3.8183086955796913E+004                 -5.8899988756446657E-007                  8.4382945765768180E-001 
                                     400                  9.0999985990662646E-001                 -9.2391937106823266E-002                  4.4242394718810827E+000                 -3.9666747020185369E+000                  8.4302234823633810E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.8284526159498748E-001                  1.8254709842748801E-001                  1.6143446061142723E+005                  1.8232416850598160E-001                  5.2407937503990254E-001                  1.6140817127229149E-023                  0.0000000000000000E+000                  3.8185002817105291E+004                 -5.7654940008995506E-007                  8.4259553917871732E-001 
                                     401                  9.0999985791232019E-001                 -9.2399115050401395E-002                  4.4255865491864448E+000                 -3.9610662646151611E+000                  8.4375812752252308E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.8322061819372201E-001                  1.8301632485697170E-001                  1.6366440533415251E+005                  1.8270350723731590E-001                  5.2407937503696678E-001                  1.6352595398175808E-023                  0.0000000000000000E+000                  3.8186264984436180E+004                 -5.6968294851078829E-007                  8.4157068828290382E-001 
                                     402                  9.0999985392370752E-001                 -9.2413209495618279E-002                  4.4275724212119139E+000                 -3.9529264122253616E+000                  8.4483073608726258E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.8398805877868446E-001                  1.8371027367079981E-001                  1.6828547229295172E+005                  1.8347895739952375E-001                  5.2407937503106705E-001                  1.6664936554156867E-023                  0.0000000000000000E+000                  3.8188743465570733E+004                 -5.5595141194720326E-007                  8.4005057949202844E-001 
                                     403                  9.0999985192940125E-001                 -9.2420163921343321E-002                  4.4286596463293346E+000                 -3.9484627759638324E+000                  8.4541836284820135E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.8440526130064513E-001                  1.8409055750188019E-001                  1.7081078159504780E+005                  1.8390041558634002E-001                  5.2407937502810797E-001                  1.6838751396798446E-023                  0.0000000000000000E+000                  3.8189966446150567E+004                 -5.4867316349602989E-007                  8.3922563605889111E-001 
                                     404                  9.0999984993509475E-001                 -9.2427026212225885E-002                  4.4299419278757934E+000                 -3.9431788858651693E+000                  8.4611293678179020E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.8474153958127285E-001                  1.8453922338741047E-001                  1.7288382499807916E+005                  1.8424011279705696E-001                  5.2407937502513791E-001                  1.7046862403605374E-023                  0.0000000000000000E+000                  3.8191173261506345E+004                 -5.4287419396973425E-007                  8.3826138811602491E-001 
                                     405                  9.0999984594648220E-001                 -9.2440576819720566E-002                  4.4320570706281748E+000                 -3.9345529605729377E+000                  8.4724997631602736E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.8540165860949420E-001                  1.8528102712365960E-001                  1.7700406072612072E+005                  1.8490685012125310E-001                  5.2407937501917978E-001                  1.7392169173786559E-023                  0.0000000000000000E+000                  3.8193556406657706E+004                 -5.3170736568428940E-007                  8.3666896142792591E-001 
                                     406                  9.0999984188680150E-001                 -9.2454078284636976E-002                  4.4339471206701484E+000                 -3.9269199766173131E+000                  8.4825866456759282E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.8621087395838562E-001                  1.8594541744329565E-001                  1.8207798098808920E+005                  1.8572395400341696E-001                  5.2407937501308166E-001                  1.7703582935999077E-023                  0.0000000000000000E+000                  3.8195931053415647E+004                 -5.1843065367832686E-007                  8.3524733984151656E-001 
                                     407                  9.0999983985696131E-001                 -9.2460743993867625E-002                  4.4349825437805501E+000                 -3.9227304105713356E+000                  8.4881174507767163E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.8661058199244651E-001                  1.8630954860306256E-001                  1.8460950580246758E+005                  1.8612748302317911E-001                  5.2407937501002311E-001                  1.7876885449272242E-023                  0.0000000000000000E+000                  3.8197103476217024E+004                 -5.1202904210437122E-007                  8.3447527894484352E-001 
                                     408                  9.0999983782712091E-001                 -9.2467331161354055E-002                  4.4362091378613986E+000                 -3.9177469799905906E+000                  8.4946856855311168E+000                  6.9999998697077515E-001                  2.8000001302922511E-001                  1.9999999999999796E-002                  1.8693334289162919E-001                  1.8674086891075706E-001                  1.8669012823508470E+005                  1.8645332203896073E-001                  5.2407937500695478E-001                  1.8085247147885686E-023                  0.0000000000000000E+000                  3.8198262118764571E+004                 -5.0691380280645197E-007                  8.3356891998350613E-001 
                                     409                  9.0999983376744031E-001                 -9.2480340862499885E-002                  4.4380402560234140E+000                 -3.9103548850371825E+000                  8.5044440146885858E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.8753754130125422E-001                  1.8738558402810199E-001                  1.9063677094184764E+005                  1.8706322646942952E-001                  5.2407937500079882E-001                  1.8398819593125914E-023                  0.0000000000000000E+000                  3.8200550546897117E+004                 -4.9748936028594482E-007                  8.3221810630779325E-001 
                                     410                  9.0999982970775972E-001                 -9.2493094383305510E-002                  4.4401066530398223E+000                 -3.9021689949312717E+000                  8.5153091960919767E+000                  6.9999998697077515E-001                  2.8000001302922511E-001                  1.9999999999999796E-002                  1.8833896195249994E-001                  1.8811520769818696E-001                  1.9586783334902200E+005                  1.8787199980815864E-001                  5.2407937499461033E-001                  1.8752442860917321E-023                  0.0000000000000000E+000                  3.8202794042199450E+004                 -4.8535316057904979E-007                  8.3068291037809971E-001 
                                     411                  9.0999982767791943E-001                 -9.2499391369067471E-002                  4.4412962920222814E+000                 -3.8973945949178970E+000                  8.5216172145536326E+000                  6.9999998697077515E-001                  2.8000001302922511E-001                  1.9999999999999796E-002                  1.8871855836666718E-001                  1.8853463099756124E-001                  1.9836452217580040E+005                  1.8825501546464504E-001                  5.2407937499150625E-001                  1.8961837394876594E-023                  0.0000000000000000E+000                  3.8203901804068344E+004                 -4.7973381627760922E-007                  8.2981589763889474E-001 
                                     412                  9.0999982361823872E-001                 -9.2511812795409737E-002                  4.4432832827077275E+000                 -3.8895131397181784E+000                  8.5320644780555117E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.8934339949951096E-001                  1.8923629826937602E-001                  2.0256810444041836E+005                  1.8888546463346861E-001                  5.2407937498527524E-001                  1.9312653122859637E-023                  0.0000000000000000E+000                  3.8206087065605920E+004                 -4.7061276765739363E-007                  8.2836401928530268E-001 
                                     413                  9.0999981955855813E-001                 -9.2524030666304435E-002                  4.4449348183183259E+000                 -3.8830029221068263E+000                  8.5407068169018459E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.9007693239863380E-001                  1.8981997748666340E-001                  2.0751587435552495E+005                  1.8962541774756764E-001                  5.2407937497901780E-001                  1.9607346248717092E-023                  0.0000000000000000E+000                  3.8208236635436828E+004                 -4.6019183895145664E-007                  8.2716135799947788E-001 
                                     414                  9.0999981752871784E-001                 -9.2530052303355620E-002                  4.4459457275117025E+000                 -3.8789636111186434E+000                  8.5460439917301887E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.9038766344953367E-001                  1.9017656234299421E-001                  2.0964225116702734E+005                  1.8993883910544035E-001                  5.2407937497587676E-001                  1.9792457855253761E-023                  0.0000000000000000E+000                  3.8209296104648369E+004                 -4.5585475070072158E-007                  8.2643852190501699E-001 
                                     415                  9.0999981346903713E-001                 -9.2541972526358665E-002                  4.4475134590466148E+000                 -3.8728134121023619E+000                  8.5542149854580369E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.9098812100617465E-001                  1.9073086009819662E-001                  2.1380245928541565E+005                  1.9054446046837581E-001                  5.2407937496957890E-001                  2.0077684325591119E-023                  0.0000000000000000E+000                  3.8211393477901358E+004                 -4.4758662833736348E-007                  8.2530651498298857E-001 
                                     416                  9.0999981141215536E-001                 -9.2547929189854800E-002                  4.4487863919329858E+000                 -3.8678229193668887E+000                  8.5608439732097530E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.9132170840246696E-001                  1.9118088143997675E-001                  2.1611121569741308E+005                  1.9088086721212333E-001                  5.2407937496637613E-001                  2.0312160253087721E-023                  0.0000000000000000E+000                  3.8212441599803031E+004                 -4.4307793498923241E-007                  8.2439314050806278E-001 
                                     417                  9.0999980729839158E-001                 -9.2559679398012587E-002                  4.4508125077024863E+000                 -3.8598875691820660E+000                  8.5713832696539072E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.9190332074598876E-001                  1.9189707057423769E-001                  2.2019351580466560E+005                  1.9146735709368148E-001                  5.2407937495994594E-001                  2.0690678696242941E-023                  0.0000000000000000E+000                  3.8214509223488036E+004                 -4.3533274184422976E-007                  8.2294959330614748E-001 
                                     418                  9.0999980112774603E-001                 -9.2577015129812423E-002                  4.4530353491687471E+000                 -3.8512277922792748E+000                  8.5828975220452417E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.9279725158269231E-001                  1.9268303031349338E-001                  2.2653682157155839E+005                  1.9236864641779070E-001                  5.2407937495026091E-001                  2.1111846392737256E-023                  0.0000000000000000E+000                  3.8217559903067428E+004                 -4.2372425485833042E-007                  8.2137486333078535E-001 
                                     419                  9.0999979701398248E-001                 -9.2588328229248673E-002                  4.4549478245801373E+000                 -3.8438581434791446E+000                  8.5927252674986843E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.9344340859427117E-001                  1.9335995534452741E-001                  2.3114692488557048E+005                  1.9301999882498144E-001                  5.2407937494376633E-001                  2.1477048392852276E-023                  0.0000000000000000E+000                  3.8219550869190360E+004                 -4.1556785496661643E-007                  8.2002093373628371E-001 
                                     420                  9.0999979286374078E-001                 -9.2599576912288914E-002                  4.4566403498707645E+000                 -3.8373300607348484E+000                  8.6014238750816947E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.9407770157831994E-001                  1.9395866492406449E-001                  2.3571183558580143E+005                  1.9365931013429594E-001                  5.2407937493718915E-001                  2.1805846470400145E-023                  0.0000000000000000E+000                  3.8221530599141588E+004                 -4.0773739591609106E-007                  8.1883401662612687E-001 
                                     421                  9.0999978871349907E-001                 -9.2610654286220812E-002                  4.4581484265736435E+000                 -3.8315075755804666E+000                  8.6091764103379695E+000                  6.9999998697077515E-001                  2.8000001302922511E-001                  1.9999999999999796E-002                  1.9463921537770451E-001                  1.9449178977673487E-001                  2.3981561114731731E+005                  1.9422522735039968E-001                  5.2407937493058443E-001                  2.2103372168039955E-023                  0.0000000000000000E+000                  3.8223480276834685E+004                 -4.0092679547968132E-007                  8.1778547579238647E-001 
                                     422                  9.0999978456325736E-001                 -9.2621565442250420E-002                  4.4600628477506135E+000                 -3.8241729837313270E+000                  8.6189619658614092E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.9517177820919596E-001                  1.9516890296653058E-001                  2.4374919299403316E+005                  1.9476191441877505E-001                  5.2407937492395240E-001                  2.2483980025382632E-023                  0.0000000000000000E+000                  3.8225400793888148E+004                 -3.9458687504057794E-007                  8.1645671790745111E-001 
                                     423                  9.0999977831021495E-001                 -9.2637699734541543E-002                  4.4623457860819080E+000                 -3.8155054435687288E+000                  8.6305531754829641E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.9605506475082979E-001                  1.9597675273613155E-001                  2.5030263600028117E+005                  1.9565190238339036E-001                  5.2407937491390866E-001                  2.2942258852436880E-023                  0.0000000000000000E+000                  3.8228240828411508E+004                 -3.8433318734418455E-007                  8.1487621819780565E-001 
                                     424                  9.0999977410461352E-001                 -9.2648389370181286E-002                  4.4638320967985958E+000                 -3.8098451283936754E+000                  8.6381114460198436E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.9663823358394200E-001                  1.9650207658367325E-001                  2.5467026437935344E+005                  1.9623941465990241E-001                  5.2407937490712719E-001                  2.3246592916274196E-023                  0.0000000000000000E+000                  3.8230122582267926E+004                 -3.7773006755330803E-007                  8.1385916414227655E-001 
                                     425                  9.0999976989901210E-001                 -9.2658915618258536E-002                  4.4656072781466021E+000                 -3.8032259618784723E+000                  8.6470069709088992E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.9731521607191188E-001                  1.9713097452434333E-001                  2.5975692412797970E+005                  1.9692134187745330E-001                  5.2407937490031653E-001                  2.3607632354759613E-023                  0.0000000000000000E+000                  3.8231975661950237E+004                 -3.7024052613017220E-007                  8.1263275592606432E-001 
                                     426                  9.0999976779621139E-001                 -9.2664105907210581E-002                  4.4665386088875580E+000                 -3.7996879677823547E+000                  8.6517312930831558E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.9763218469295687E-001                  1.9745984467627650E-001                  2.6214987612476316E+005                  1.9724059790832107E-001                  5.2407937489689704E-001                  2.3802916734527702E-023                  0.0000000000000000E+000                  3.8232889411474076E+004                 -3.6679146732348844E-007                  8.1200329426673712E-001 
                                     427                  9.0999976359060997E-001                 -9.2674434535701733E-002                  4.4682111527728043E+000                 -3.7933696531374186E+000                  8.6601805407037826E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.9808443807006937E-001                  1.9805057471334186E-001                  2.6566620711106103E+005                  1.9769613669110264E-001                  5.2407937489005163E-001                  2.4155713110382357E-023                  0.0000000000000000E+000                  3.8234707828923136E+004                 -3.6190201871237609E-007                  8.1087463632034951E-001 
                                     428                  9.0999975728220783E-001                 -9.2689652196437475E-002                  4.4702173733840214E+000                 -3.7858164848236084E+000                  8.6702872777279065E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  1.9878799037436473E-001                  1.9875886906890844E-001                  2.7117389003474021E+005                  1.9840472189112515E-001                  5.2407937487973133E-001                  2.4584365272147119E-023                  0.0000000000000000E+000                  3.8237387142911961E+004                 -3.5444461951169791E-007                  8.0952891208542554E-001 
                                     429                  9.0999975097380570E-001                 -9.2704558558297318E-002                  4.4727093354625307E+000                 -3.7765828985632126E+000                  8.6826993548165277E+000                  6.9999998697077492E-001                  2.8000001302922506E-001                  2.0000000000000018E-002                  1.9957572070706367E-001                  1.9963966510513731E-001                  2.7736991575796925E+005                  1.9919796376629964E-001                  5.2407937486935041E-001                  2.5118786180529371E-023                  0.0000000000000000E+000                  3.8240011824334943E+004                 -3.4631414013568220E-007                  8.0785347788863626E-001 
                                     430                  9.0999974462795430E-001                 -9.2719290455196918E-002                  4.4745482938808232E+000                 -3.7697541750584924E+000                  8.6918670127577577E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  2.0039935183784871E-001                  2.0028866721823194E-001                  2.8389764834215457E+005                  2.0002723661181576E-001                  5.2407937485885758E-001                  2.5521517998190904E-023                  0.0000000000000000E+000                  3.8242605958663298E+004                 -3.3804168705367865E-007                  8.0663202547501955E-001 
                                     431                  9.0999974034745446E-001                 -9.2729087972005589E-002                  4.4761275706813102E+000                 -3.7638931394379136E+000                  8.6997334925585896E+000                  6.9999998697077492E-001                  2.8000001302922511E-001                  2.0000000000000018E-002                  2.0088025052492089E-001                  2.0084550039718502E-001                  2.8778405655488145E+005                  2.0051140048981317E-001                  5.2407937485175260E-001                  2.5872352887277368E-023                  0.0000000000000000E+000                  3.8244331294716656E+004                 -3.3330111704432537E-007                  8.0559111828665542E-001 
